Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Christian Patrick Guevarra Baes,Christian Patrick Guevarra,Baes,Christian Baes,78288O,Lawyer,No,Practising Law - Employed,Mondelez Canada Inc.,"277 Gladstone Ave, Toronto, Ontario, M6J 3L9",1 647 243 5400,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/christian-patrick-guevarra-baes,,,,,
Kojo Baffoe,Kojo,Baffoe,Kojo Baffoe,P08251,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/kojo-baffoe,,,,,
Frank Robert Bafaro,Frank Robert,Bafaro,Robert Bafaro,32735E,Lawyer,No,Not Practising Law - Employed,Immigration and Refugee Board,"400-74 Victoria St, Toronto, Ontario, M5C 3C7",1 647 869 2665,robert.bafaro@irb.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/frank-robert-bafaro,,,,,
Frederick Bruce Bagg,Frederick Bruce,Bagg,Frederick B Bagg,16608E,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/frederick-bruce-bagg,,,,,
Rupinderjit Singh Badwal,Rupinderjit Singh,Badwal,Rupi S Badwal,41177F,Lawyer,No,In Private Practice,Rupi S. Badwal,"5391 Vail Crt, Mississauga, Ontario, L5M 6G9",1 416 993 4543,rupi.badwal@badwal.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/rupinderjit-singh-badwal,,,,,
Sang Joon Bae,Sang Joon,Bae,Sang Joon Bae,53198S,Lawyer,No,In Private Practice,,"2200-4950 Yonge St, Toronto, Ontario, M2N 6K1",416 840 1205,sangjoonbae5@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/sang-joon-bae,,416 640 4789,,,
Noura Bagh,Noura,Bagh,Noura Bagh,73780K,Lawyer,No,In Private Practice,TD Insurance - Staff Legal,"66 Wellington St W, Toronto, Ontario, M5K 1A0",1 416 307 8899,noura.bagh@tdinsurance.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/noura-bagh,,1 416 599 7439,,,
Nika Baghaie,Nika,Baghaie,Nika Baghaie,83008L,Lawyer,No,Not Practising Law - Employed,Government of Ontario,"777 Bay St, Toronto, Ontario, M7A 2J3",1 437 833 9852,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/nika-baghaie,,,,,
Saloumeh Baghbani Najafabad,Saloumeh Baghbani,Najafabad,Saloumeh Baghbani Najafabad,62100I,Lawyer,Yes,In Private Practice,,"101-10376 Yonge St, Richmond Hill, Ontario, L4C 3B8",905 237 7721,baghbanilaw@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/saloumeh-baghbani-najafabad,,866 645 1175,,,
William Douglas Densmore Baggs,William Douglas Densmore,Baggs,W D D Baggs,11815E,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/william-douglas-densmore-baggs,,,,,
Ravneet Kaur Bagga,Ravneet Kaur,Bagga,Ravneet Kaur,P16268,,,Not Providing Legal Services - Employed,CANZA Immigration Ltd.,"111-2 Automatic Rd, Brampton, Ontario, L6S 6K8",,ravneet_kaur06@yahoo.co.in,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/ravneet-kaur-bagga,,,,,
Sahereh Baghbani-Najafabad,Sahereh,Baghbani-Najafabad,Sahereh Baghbani-Najafabad,P01651,,,In Private Practice,SB Legal Services Consulting Professional Corporation,"300-8500 Leslie St, Thornhill, Ontario, L3T 7M8",1 416 846 2900,sahereh@sblegalspc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/sahereh-baghbani-najafabad,,1 866 660 8322,,Statutory Accident Benefits Schedule matters (SABS),
Vicky Jahye Bae,Vicky Jahye,Bae,Vicky J. Bae,67669K,Lawyer,No,Practising Law - Employed,Quinte Crown Attorney's Office,"Quinte Consolidated Courthouse, 15 Bridge Street West, Belleville, Ontario, K8P 0C7",1 613 962 0772,vicky.bae@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/vicky-jahye-bae,,,,,
Giuseppe Baglieri,Giuseppe,Baglieri,Joseph Baglieri,25232A,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/giuseppe-baglieri,"Toronto, Ontario",,,,
Maryam Bagheri,Maryam,Bagheri,Maryam Bagheri,P14488,,,In Private Practice,MB Legal Servises,"45 Henricks Rd, Thornhill, Ontario, L3T 5J2",1 416 697 2730,290mblaw@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/maryam-bagheri,,,,,
Parker Keir Baglole,Parker Keir,Baglole,Parker Baglole,76909M,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/parker-keir-baglole,,,,,
Carolyn Dawn Baglole,Carolyn Dawn,Baglole,Dawn Baglole,63043Q,Lawyer,No,In Private Practice,Gowling WLG (Canada) LLP,"2600-160 Elgin St, Ottawa, Ontario, K2P 3C3",1 613 233 1781,dawn.baglole@gowlingwlg.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/carolyn-dawn-baglole,,416 862 7661,,,
Jeffrey Bruce Bagg,Jeffrey Bruce,Bagg,Jeffrey Bagg,63941D,Lawyer,No,Practising Law - Employed,Ontario Patient Ombudsman,"1801-393 University Ave., Toronto, Ontario, M5G 1E6","1 416 597 0339
          Ext. 5378",jeffrey.bagg@patientombudsman.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/jeffrey-bruce-bagg,,,,,
Lisa Helme Jorgensen,Lisa Helme,Jorgensen,Lisa Jorgensen,66910M,Lawyer,No,Not Practising Law - Employed,Minister of Justice & Attorney General Of Canada,"4 Flr 284 Wellington St, Ottawa, Ontario, K1A 0H8",1 343 553 1177,lisa.jorgensen@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/lisa-helme-jorgensen,,,,,
Sonia Kaur Bagri,Sonia Kaur,Bagri,Sonia K Bagri,75352N,Lawyer,Yes,In Private Practice,Premium Law,"100-4257 Sherwoodtowne Blvd, Mississauga, Ontario, L4Z 1Y5","1 647 917 3529
          Ext. 1",sonia@premiumlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/028/sonia-kaur-bagri,,1 866 265 2456,,,
Paul Conrad Jorgensen,Paul Conrad,Jorgensen,Paul Jorgensen,65939W,Lawyer,No,In Private Practice,Norton Rose Fulbright Canada LLP,"222 Bay Street, Suite 3000, P.O. Box 53, Toronto, Ontario, M5K 1E7",1 416 202 6709,paul.jorgensen@nortonrosefulbright.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/paul-conrad-jorgensen,,,,Intellectual Property Law,
Maia Helme Jorgensen,Maia Helme,Jorgensen,Maia Jorgensen,80008B,Lawyer,No,In Private Practice,Hogan Lovells US LLP,"3 Embarcadero Ctr Ste 1500, San Francisco, California, 94111",,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/maia-helme-jorgensen,,,,,
Faizie Bagheri,Faizie,Bagheri,Faizie Bagheri,63942W,Lawyer,No,Practising Law - Employed,Intact Insurance Company,"700 University Ave, Toronto, Ontario, M5G 0A1","1 416 217 7272
          Ext. 43246",faizie.bagheri@intact.net,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/faizie-bagheri,,1 416 217 0515,,,
Ryan Francis Patrick Bagnell,Ryan Francis Patrick,Bagnell,Ryan Bagnell,64312T,Lawyer,Yes,In Private Practice,Monteith Ritsma Phillips Professional Corporation,"6 Wellington Street, PO Box 846 Stn Main, Stratford, Ontario, N5A 6W3","1 519 271 6770
          Ext. 2113",bagnell@listowellawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/ryan-francis-patrick-bagnell,,1 519 271 9261,,,
Sandra Marlene Jorgenson,Sandra Marlene,Jorgenson,S M Jorgenson,25398W,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/sandra-marlene-jorgenson,,,,,
Tanya Leah Jorgenson,Tanya Leah,Jorgenson,Tanya Jorgenson,32302F,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/tanya-leah-jorgenson,"Vancouver, British Columbia",,Yes,,
David Martin De Sao Jose,David Martin De Sao,Jose,David M. Jose,36677D,Lawyer,No,In Private Practice,David M. José,"83 Centre St S, Oshawa, Ontario, L1H 4A1",1 416 277 1373,david@360mediations.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/david-martin-de-sao-jose,,,,ADR/Mediation Services,
Alisa Ann Joseph,Alisa Ann,Joseph,Alisa Joseph,P06801,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/005/alisa-ann-joseph,,,,,
Adam William Joseph,Adam William,Joseph,Adam William Joseph,40496C,Lawyer,Yes,In Private Practice,Joseph & O'Donoghue LLP,"1301-2200 Yonge St, Toronto, Ontario, M4S 2C6",416 932 4960,ajoseph@jodlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/adam-william-joseph,,416 932 0541,,,
Alexandra Maude Jory,Alexandra Maude,Jory,Alexandra Jory,P15995,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/alexandra-maude-jory,"Ottawa, Ontario",,,,
Adrian Francis Wayne Joseph,Adrian Francis Wayne,Joseph,Adrian Francis Wayne Joseph,43278N,Lawyer,No,Practising Law - Employed,Department of Justice Canada Deputy Minister Office,"EMB Rm 2073, 284 Wellington St, Ottawa, Ontario, K1A 0H8",613 990 2940,adrian.joseph@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/adrian-francis-wayne-joseph,,,Yes,,
Cheryl Lynn Elizabeth Bage,Cheryl Lynn Elizabeth,Bage,Cheryl Bage,68651N,Lawyer,No,Practising Law - Employed,Tata Consultancy Services,"400 University Avenue, 25th Fl, Toronto, Ontario, M5G 1S5",1 647 790 7504,c.bage@tcs.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/cheryl-lynn-elizabeth-bage,,,,,
Claire Jessyca Joseph,Claire Jessyca,Joseph,Claire Joseph,P08441,,,In Private Practice,Claire Joseph Paralegal Services,"106-2255 St. Laurent Blvd, Ottawa, Ontario, K1G 4K3",1 613 716 3396,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/005/claire-jessyca-joseph,,,Yes,Ontario Court of Justice Provincial Offences Act matters| Ontario Court of Justice - Summary Conviction Offences| Workers' Compensation| Small Claims Court matters| Human Rights| Landlord and Tenant| Other Tribunals,No
Shubpreet Kaur Josan,Shubpreet Kaur,Josan,Shubpreet Josan,P15016,,,Not Providing Legal Services - Employed,Davis Webb LLP,"800-24 Queen St E, Brampton, Ontario, L6V 1A3",1 905 451 6714,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/012/shubpreet-kaur-josan,,,,,
Binny Joseph,Binny,Joseph,Binny Joseph,73871C,Lawyer,Yes,In Private Practice,Binny Law Professional Corporation,"302-1907 Baseline Rd, Ottawa, Ontario, K2C 0C7",613 204 5452,binny@binnylaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/binny-joseph,,613 249 3997,,"Corporate/Commercial Law| Family/Matrimonial Law| Immigration Law| Real Estate Law| Wills, Estates, Trusts Law| Human Rights| Landlord and Tenant",Yes
Arthur Wilbur Joseph,Arthur Wilbur,Joseph,Arthur Joseph,P01429,,,Deceased,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/005/arthur-wilbur-joseph,,,,,
Elsa Joseph,Elsa,Joseph,Elsa Joseph,P18637,,,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/015/elsa-joseph,,,,,
John Ross Bagshaw,John Ross,Bagshaw,J Ross Bagshaw QC,12280H,Lawyer,Yes,In Private Practice,,"133 Highway 60, PO Box 5489, Huntsville, Ontario, P1H 2K8",705 789 9659,rbagshaw@vianet.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/006/john-ross-bagshaw,,705 789 8547,,,
Damien Joseph,Damien,Joseph,Damien Joseph,P16560,,,Not Providing Legal Services - Employed,Catholic Principals Council of Ontario,"3030-2300 Yonge St, Toronto, Ontario, M4P 1E4",416 483 1556,djoseph@cpco.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/damien-joseph,,,,,
Ender Pamela Joseph,Ender Pamela,Joseph,Ender Joseph,P06226,,,Not Eligible to Provide Legal Services - No Proof of Insurance,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/005/ender-pamela-joseph,"Barrie, Ontario",,,,
Avram Joseph,Avram,Joseph,Avram Joseph,51054A,Lawyer,No,In Private Practice,AVRAM JOSEPH LAW,"149 Old Colony Road, Richmond Hill, Ontario, L4E 5C7",1 416 573 8266,avram@avramlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/avram-joseph,,,Yes,"Administrative Law| Family/Matrimonial Law| Real Estate Law| Wills, Estates, Trusts Law",
Andre Jammal Joseph,Andre Jammal,Joseph,A.J. Joseph,P13970,,,In Private Practice,A.J. Joseph,"550 Ontario Street, Unit 609, Toronto, Ontario, M4X 1X3",1 416 779 8400,aj.1@live.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/andre-jammal-joseph,,1 647 243 2582,,,
Daniel Craig Joseph,Daniel Craig,Joseph,Daniel Joseph,85233P,Lawyer,Yes,In Private Practice,SMM Law Professional Corporation,"205-1005 Elgin St W, Cobourg, Ontario, K9A 5J4","905 372 8769
          Ext. 234",djoseph@smmlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/048/daniel-craig-joseph,,,,,
Faisal Joseph,Faisal,Joseph,Faisal Joseph,34144P,Lawyer,No,In Private Practice,Lerners LLP,"85 Dufferin Ave, PO Box 2335 Stn B, London, Ontario, N6A 4G4",1 519 640 6342,fjoseph@lerners.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/faisal-joseph,,1 519 932 3342,,,
Jason Stefan Joseph,Jason Stefan,Joseph,Jason Joseph,77687N,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/jason-stefan-joseph,,,,,
David Andrew Joseph,David Andrew,Joseph,David Joseph,50778G,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/david-andrew-joseph,,,,,
Jordana Karla Joseph,Jordana Karla,Joseph,Jordana Karla Joseph,50777K,Lawyer,No,Practising Law - Employed,Ministry of Community Safety and Correctional Services,"501-655 Bay St, Toronto, Ontario, M7A 0A8",416 327 4550,jordana.joseph@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/jordana-karla-joseph,,416 314 3518,,,
Gary Stuart Joseph,Gary Stuart,Joseph,G S Joseph,17812N,Lawyer,No,In Private Practice,MacDonald & Partners LLP,"1700-155 University Ave, Toronto, Ontario, M5H 3B7","416 971 4802
          Ext. 223",garyj@mpllp.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/gary-stuart-joseph,,647 727 0915,,,
Rod Francis Bagaslao,Rod Francis,Bagaslao,Rod Bagaslao,82609F,Lawyer,No,In Private Practice,Bagaslao Law,"58 Tigereye Cres,, Whitehorse, Yukon Territory, Y1A 6G9",1 867 336 7523,atty.bagaslao@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/rod-francis-bagaslao,,,,,
Lakshman Andrew Joseph,Lakshman Andrew,Joseph,Lakshman Joseph,P11231,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/lakshman-andrew-joseph,,,,,
Kayla Marie Joseph,Kayla Marie,Joseph,Kayla Joseph,P15197,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/012/kayla-marie-joseph,"Kitchener, Ontario",,,,
Keisha Marissa Joseph,Keisha Marissa,Joseph,Keisha Joseph,P17242,,,Not Providing Legal Services - Employed,Samfiru Tumarkin LLP,"10-350 Bay St, Toronto, Ontario, M5H 2S6",1 647 370 3155,keisha.joseph@stlawyers.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/014/keisha-marissa-joseph,,,,,
Lesly Tresa Joseph,Lesly Tresa,Joseph,Lesly Tresa Joseph,55253F,Lawyer,No,In Private Practice,Tierney Stauffer LLP,"510-1600 Carling Ave, Ottawa, Ontario, K1Z 0A1",613 288 3236,ljoseph@tslawyers.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/lesly-tresa-joseph,,613 728 9866,,,
Marie Sandra Joseph,Marie Sandra,Joseph,Marie-Sandra Joseph,53232W,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/049/marie-sandra-joseph,,,Yes,,
Norlanda Joseph,Norlanda,Joseph,Norlanda Joseph,42680L,Lawyer,Yes,In Private Practice,,"224-312 Dolomite Dr, Toronto, Ontario, M3J 2N2",416 270 7118,norlanda@rogers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/norlanda-joseph,,416 663 3331,Yes,,
Mary Kathleen Joseph,Mary Kathleen,Joseph,Mary Kathleen Joseph,26235W,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/mary-kathleen-joseph,,,,,
Keyon Tamara Joseph,Keyon Tamara,Joseph,Tamara Joseph,52869U,Lawyer,No,Practising Law - Employed,Legal Aid Ontario,"200-40 Dundas St W, Toronto, Ontario, M5G 2H1",416 979 2352,tammyj44@hotmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/023/keyon-tamara-joseph,,,,,
